"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"4234",2016-03-15,"광주북구을","새누리당",2.50840731367459,0.491108861086767,4.34427557062184,2.51016913228332,0.490405185596158,0
"4235",2016-03-16,"광주북구을","새누리당",2.55738182940584,0.598274594335185,4.5599525320464,2.55958207311154,0.517229326930683,0
"4236",2016-03-17,"광주북구을","새누리당",2.60456938387079,0.757317130784902,4.78286227709846,2.60296421437026,0.534640797619805,0
"4237",2016-03-18,"광주북구을","새누리당",2.64527696058237,0.404102642557119,4.58153839317663,2.65369965919774,0.550941786720102,0
"4238",2016-03-19,"광주북구을","새누리당",2.6866910152011,0.591745658159597,4.81031239890613,2.69456935221965,0.554456744024637,0
"4239",2016-03-20,"광주북구을","새누리당",2.75612404384379,0.680517640100446,4.91396317035972,2.7515990285004,0.557201594304589,0
"4240",2016-03-21,"광주북구을","새누리당",2.80083192893291,0.487136641925873,4.97001852598331,2.80481028154989,0.561210678246934,0
"4241",2016-03-22,"광주북구을","새누리당",2.87378109182687,0.364615724662864,5.26800272981179,2.86767077890686,0.564312893589604,0
"4242",2016-03-23,"광주북구을","새누리당",2.90098663725258,0.828215380340624,5.0825708345086,2.90943155207633,0.561275892926436,0
"4243",2016-03-24,"광주북구을","새누리당",2.96430112878968,0.636609878599667,5.12828443692958,2.9644788513156,0.557946213818392,0
"4244",2016-03-25,"광주북구을","새누리당",3.0271282699651,1.01535505270751,5.19322197116065,3.03324615765055,0.562063452205786,0
"4245",2016-03-26,"광주북구을","새누리당",3.09405157389236,1.16457961275077,5.2058951603679,3.09096757469629,0.542304712136529,0
"4246",2016-03-27,"광주북구을","새누리당",3.15787517194623,1.2216118129803,5.31381373841708,3.1595163474161,0.524746173762631,0
"4247",2016-03-28,"광주북구을","새누리당",3.21990218657658,1.49375397621849,5.40182777239625,3.21684146640326,0.502687340758105,0
"4248",2016-03-29,"광주북구을","새누리당",3.27105980661427,1.61393836929288,5.06223644322014,3.2774123389019,0.457729995271735,0
"4249",2016-03-30,"광주북구을","새누리당",3.32990386436212,1.57733259032786,4.95549988261515,3.32864625657655,0.409414385810091,0
"4250",2016-03-31,"광주북구을","새누리당",3.38929183420718,2.0546868086282,4.76102565966426,3.39297745462899,0.356545909105015,0
"4251",2016-04-01,"광주북구을","새누리당",3.61498408254754,2.40538661395248,4.82195846903233,3.61243670723436,0.327008490056317,0
"4252",2016-04-02,"광주북구을","새누리당",3.81928210133208,2.63841423882337,5.04820759143126,3.82737732654428,0.331409450347586,0
"4253",2016-04-03,"광주북구을","새누리당",3.93798377419694,2.48096547281257,5.29100783010733,3.94035658753082,0.331373192974607,0
"4254",2016-04-04,"광주북구을","새누리당",4.05549050248185,2.8701271683761,5.23068210260834,4.05467828245596,0.328264099670082,0
"4255",2016-04-05,"광주북구을","새누리당",4.16782196164811,2.9997775103273,5.3419160861278,4.16916332548718,0.298518975052545,0
"4256",2016-04-06,"광주북구을","새누리당",4.28924768230901,3.50630788250901,5.21194015007049,4.28623476192913,0.223975763287947,0
"4257",2016-03-10,"광주북구을","민주당",44.8994631043999,44.8628140719657,44.9396924783161,44.8995634480617,0.0104806262148082,0
"4258",2016-03-11,"광주북구을","민주당",44.6466045359627,43.7275123689379,45.6337359208839,44.6451657506392,0.242566388038874,0
"4259",2016-03-12,"광주북구을","민주당",44.3864412889611,42.9403253722434,45.7268467588503,44.3854170877717,0.342146230861117,0
"4260",2016-03-13,"광주북구을","민주당",44.128529902592,42.4819786602,45.5385690138947,44.1315391724892,0.412689341407917,0
"4261",2016-03-14,"광주북구을","민주당",43.861972511031,42.1828331094546,45.720368546473,43.8659016537963,0.470525027449838,0
"4262",2016-03-15,"광주북구을","민주당",43.6060790621098,41.8792481520516,45.3835924363699,43.6072936907924,0.498557236250624,0
"4263",2016-03-16,"광주북구을","민주당",43.3448099489562,41.4981997275784,45.6191192763139,43.3426361288503,0.53694179464182,0
"4264",2016-03-17,"광주북구을","민주당",43.0953626288234,40.9726696052846,45.2485701106072,43.0879488362181,0.565703125438376,0
"4265",2016-03-18,"광주북구을","민주당",42.8324115852294,40.7909458434165,45.0416936708611,42.8330415912649,0.582290436225637,0
"4266",2016-03-19,"광주북구을","민주당",42.5709155197137,40.0699520631543,45.225263897561,42.565518913648,0.602817036292793,0
"4267",2016-03-20,"광주북구을","민주당",42.2987518678483,40.0024211104105,44.6433183193782,42.3052699845551,0.625363060684896,0
"4268",2016-03-21,"광주북구을","민주당",42.0461081005456,39.6317302241391,44.4661773244633,42.0461357781598,0.633558117840387,0
"4269",2016-03-22,"광주북구을","민주당",41.7860287559062,39.3862936114717,44.8485177668289,41.7947099563048,0.642059112503011,0
"4270",2016-03-23,"광주북구을","민주당",41.5171725677736,38.7579992505238,43.6987355230635,41.5329756975121,0.640629112837938,0
"4271",2016-03-24,"광주북구을","민주당",41.2546738796993,38.7611403194907,43.8480933412328,41.2625181524921,0.637608314759354,0
"4272",2016-03-25,"광주북구을","민주당",41.0099929686494,38.2882832478322,43.4542497940477,41.0074241964415,0.636028195144471,0
"4273",2016-03-26,"광주북구을","민주당",40.7522510342227,38.4038623937215,42.9660506399774,40.7465829456523,0.629460477448583,0
"4274",2016-03-27,"광주북구을","민주당",40.4958091770223,38.1051312999503,43.0208411049017,40.4906772406535,0.617095534447616,0
"4275",2016-03-28,"광주북구을","민주당",40.2351518836231,37.8252579084224,42.91500235026,40.2369638776879,0.606820947369814,0
"4276",2016-03-29,"광주북구을","민주당",39.9755285233632,37.5873768961321,42.3098681682678,39.9793194096665,0.579586181887679,0
"4277",2016-03-30,"광주북구을","민주당",39.7035519878198,37.5635292189942,41.7823343484344,39.7050710794702,0.55716666070599,0
"4278",2016-03-31,"광주북구을","민주당",39.4485493136673,37.3940569928588,41.6395702377296,39.4464323869507,0.525429650601613,0
"4279",2016-04-01,"광주북구을","민주당",39.1045065299107,37.3601341882691,41.178905226347,39.1065390052517,0.497036858195182,0
"4280",2016-04-02,"광주북구을","민주당",38.7257498479838,37.1618104140092,40.5024117319587,38.7268370850294,0.471200751052943,0
"4281",2016-04-03,"광주북구을","민주당",38.4159328604515,36.7786438817421,40.0422955416077,38.4100343545391,0.431012759649447,0
"4282",2016-04-04,"광주북구을","민주당",38.0736793235723,36.5178819754988,39.5866462646143,38.0736271525835,0.38564347630883,0
"4283",2016-04-05,"광주북구을","민주당",37.7533912879034,36.5018499028166,38.9142864941792,37.7524647525759,0.325760788951355,0
"4284",2016-04-06,"광주북구을","민주당",37.4285525202283,36.5086454314784,38.2570614843522,37.4264458088851,0.241253659010053,0
"4285",2016-03-10,"광주북구을","국민의당",50.4001029698121,50.3561155646836,50.4336969184297,50.3998890082459,0.0105123215452534,1
"4286",2016-03-11,"광주북구을","국민의당",50.581971445218,49.66357619093,51.5007451763557,50.5833626286639,0.253725448004767,1
"4287",2016-03-12,"광주북구을","국민의당",50.7687259779489,49.5718876814744,52.1266066208738,50.7679988189815,0.343204560950699,1
"4288",2016-03-13,"광주북구을","국민의당",50.9473297363557,49.4427906427607,52.5607947882204,50.9477208867405,0.421503914711861,1
"4289",2016-03-14,"광주북구을","국민의당",51.1295189739289,49.4586903310728,52.9988006514205,51.1301845043472,0.483849531522919,1
"4290",2016-03-15,"광주북구을","국민의당",51.2985677527727,48.6598744723822,53.4418289845172,51.3020891830304,0.52328227205067,1
"4291",2016-03-16,"광주북구을","국민의당",51.4783314584453,48.9815938039924,53.6572725387496,51.4743297556312,0.549464388719612,1
"4292",2016-03-17,"광주북구을","국민의당",51.6573161064668,49.4814031346348,53.9191813934562,51.6511477309027,0.578807346341425,1
"4293",2016-03-18,"광주북구을","국민의당",51.8209474378949,49.586776466668,53.9900285812554,51.8136974305129,0.599977998054068,1
"4294",2016-03-19,"광주북구을","국민의당",51.968219964362,49.5490432838594,54.3633600241599,51.9781058406064,0.61513071918615,1
"4295",2016-03-20,"광주북구을","국민의당",52.1523396809928,50.0751735723915,54.6005668509139,52.1500147854315,0.625124559585836,1
"4296",2016-03-21,"광주북구을","국민의당",52.3108199582749,49.7947596630998,54.6892857524821,52.3162312684671,0.618096510473293,1
"4297",2016-03-22,"광주북구을","국민의당",52.485943272071,50.0131215731077,54.820001087834,52.4938614794064,0.62716950835833,1
"4298",2016-03-23,"광주북구을","국민의당",52.6666006043563,50.5542347708691,55.0918428021497,52.6612834319355,0.625098701885621,1
"4299",2016-03-24,"광주북구을","국민의당",52.8281110454358,50.0034850530866,54.9608938402481,52.826184658856,0.625108756633438,1
"4300",2016-03-25,"광주북구을","국민의당",52.9988822226706,50.7806172672177,55.6383978437503,53.0029654831736,0.612034769729421,1
"4301",2016-03-26,"광주북구을","국민의당",53.1781002482887,50.6560609521554,55.7426779295287,53.1731581111919,0.613372652591974,1
"4302",2016-03-27,"광주북구을","국민의당",53.3568541268823,50.9120307837545,55.8010290758564,53.3558432064133,0.601183859004065,1
"4303",2016-03-28,"광주북구을","국민의당",53.5253563282225,50.8907366008002,55.7753874118771,53.5160993498633,0.590015033660335,1
"4304",2016-03-29,"광주북구을","국민의당",53.6770921525672,51.5750573518065,55.8538381236131,53.6801803969766,0.569430556849841,1
"4305",2016-03-30,"광주북구을","국민의당",53.8539170114612,51.8372758695383,55.7542633046361,53.8478109946538,0.543961458674985,1
"4306",2016-03-31,"광주북구을","국민의당",54.0164846627581,51.9043174218524,55.7645255437251,54.0147025303004,0.51106511327073,1
"4307",2016-04-01,"광주북구을","국민의당",54.2161070798863,52.2399326904806,55.9204860240556,54.2141246150748,0.49162019529335,1
"4308",2016-04-02,"광주북구을","국민의당",54.5493594669846,52.7363565198706,56.3306660932888,54.5470636887751,0.458895426001731,1
"4309",2016-04-03,"광주북구을","국민의당",54.8433089166121,53.022135215758,56.5097059607937,54.8498656809235,0.440943662777824,1
"4310",2016-04-04,"광주북구을","국민의당",55.1325030936499,53.6758575833403,56.6473762839889,55.1388962217024,0.388986045425294,1
"4311",2016-04-05,"광주북구을","국민의당",55.4278258663329,54.1365742431595,56.677448804654,55.4302067817913,0.333063265194319,1
"4312",2016-04-06,"광주북구을","국민의당",55.7144454965895,54.715850695521,56.4962484036138,55.7188513982596,0.239903296489558,1
"4313",2016-03-10,"광주북구을","무소속1",2.20016593286189,2.16445658762488,2.23720314377836,2.20014298584606,0.0100981515133692,0
"4314",2016-03-11,"광주북구을","무소속1",2.22205583735642,1.31260809329686,3.21046152937172,2.22105872703621,0.242504243048741,0
"4315",2016-03-12,"광주북구을","무소속1",2.24912461416163,0.890216282877505,3.49820111928174,2.25484372157279,0.343225141605341,0
"4316",2016-03-13,"광주북구을","무소속1",2.28949239361301,0.821348993753088,3.86574863211861,2.28381519813472,0.399911101064576,0
"4317",2016-03-14,"광주북구을","무소속1",2.31975527470392,0.54904214341581,3.87898449450666,2.3174752523081,0.441329895211504,0
"4318",2016-03-15,"광주북구을","무소속1",2.34859567791061,0.284587062543053,4.12437755433729,2.35407157260182,0.46810200613111,0
"4319",2016-03-16,"광주북구을","무소속1",2.38271729309329,0.543060699131759,4.73876361132014,2.3893071194423,0.51010192819899,0
"4320",2016-03-17,"광주북구을","무소속1",2.4230495228699,0.319922268845372,4.4840902101876,2.42325647974475,0.532230013818692,0
"4321",2016-03-18,"광주북구을","무소속1",2.4545094463953,0.0895809898420601,4.58152542548758,2.45363449211142,0.549761916546939,0
"4322",2016-03-19,"광주북구을","무소속1",2.48469908859211,0.31404907828228,4.73826122373691,2.48729147712326,0.574481214061636,0
"4323",2016-03-20,"광주북구을","무소속1",2.52700925604086,0.165152735717068,4.93837033033011,2.52804497666315,0.585960632043227,0
"4324",2016-03-21,"광주북구을","무소속1",2.55647722193015,0.355553887428254,5.12531353180798,2.55403495544791,0.596619209785744,0
"4325",2016-03-22,"광주북구을","무소속1",2.58149452385528,-0.253446405387091,4.92284129670772,2.59079368677834,0.60568874896034,0
"4326",2016-03-23,"광주북구을","무소속1",2.60172420360215,0.352551467419176,4.84645336668437,2.60359116510447,0.604061092235824,0
"4327",2016-03-24,"광주북구을","무소속1",2.61834605094887,0.048885647095898,4.95276524549446,2.63032758952127,0.608339203751798,0
"4328",2016-03-25,"광주북구을","무소속1",2.66643547150261,0.568034118030948,5.13728767532702,2.6649824370636,0.587378832267553,0
"4329",2016-03-26,"광주북구을","무소속1",2.7171639203919,0.679775687433431,4.96930814256557,2.70848002482754,0.562269281840573,0
"4330",2016-03-27,"광주북구을","무소속1",2.74450631842907,0.821027632722386,4.82606278284268,2.74692638298216,0.531919531946385,0
"4331",2016-03-28,"광주북구을","무소속1",2.79739114361134,0.639889774532508,4.62328062181118,2.78409411548958,0.498377683124373,0
"4332",2016-03-29,"광주북구을","무소속1",2.83692826339374,1.15723258586237,4.64637752460145,2.83612719526395,0.464890389233674,0
"4333",2016-03-30,"광주북구을","무소속1",2.85654251940841,1.34564193681461,4.49540633935979,2.86458577554023,0.420422220123038,0
"4334",2016-03-31,"광주북구을","무소속1",2.90627272397064,1.6113297326646,4.27213229468464,2.9042076976024,0.357690085979197,0
"4335",2016-04-01,"광주북구을","무소속1",3.04498293084179,1.61516960625956,4.46081577413573,3.04750132726134,0.325044067122771,0
"4336",2016-04-02,"광주북구을","무소속1",2.87753249693662,1.84913128587894,3.9691464483587,2.87832456002758,0.299626299154078,0
"4337",2016-04-03,"광주북구을","무소속1",2.8086765560902,1.35923550747613,4.05097214155447,2.80730315188112,0.331265473655768,0
"4338",2016-04-04,"광주북구을","무소속1",2.73252250085518,1.45884515258968,3.90819280050697,2.73324680429404,0.325387191824707,0
"4339",2016-04-05,"광주북구을","무소속1",2.65401242603878,1.53960124640657,3.80954982078725,2.65535518937181,0.288434194427235,0
"4340",2016-04-06,"광주북구을","무소속1",2.59003172643198,1.69552009331925,3.49304454392131,2.58833082874599,0.220473454737815,0
"4341",2016-03-10,"광주광산구갑","새누리당",6.00026761883406,5.96246587657243,6.03586684494011,6.00023304692736,0.00962072208812343,0
"4342",2016-03-11,"광주광산구갑","새누리당",5.97608622942652,4.96128773211698,6.89234427959063,5.97615861086499,0.247574827661862,0
"4343",2016-03-12,"광주광산구갑","새누리당",5.97145162522128,4.72654778738525,7.16314975293862,5.97354993849537,0.329600783837026,0
"4344",2016-03-13,"광주광산구갑","새누리당",5.96511787811325,4.55362418354541,7.49899641189212,5.95738637382186,0.399458974426599,0
"4345",2016-03-14,"광주광산구갑","새누리당",5.92759836697515,4.32264777318554,7.67817837455911,5.93540676503969,0.456653409006262,0
"4346",2016-03-15,"광주광산구갑","새누리당",5.92075958692399,3.76642704048209,7.74691037616463,5.92747800559012,0.498967383069449,0
"4347",2016-03-16,"광주광산구갑","새누리당",5.92953102943205,4.00463632758192,8.4336230441354,5.93166350689935,0.529615032150928,0
"4348",2016-03-17,"광주광산구갑","새누리당",5.93124187027238,3.73650410616252,8.02370823583065,5.93373392411077,0.557023286400109,0
"4349",2016-03-18,"광주광산구갑","새누리당",5.93047535170915,3.87362318014662,8.31558053082203,5.93335173717181,0.573311058973781,0
"4350",2016-03-19,"광주광산구갑","새누리당",5.92344570513882,3.76051781876857,8.23535492606157,5.92743814854255,0.591914967251839,0
"4351",2016-03-20,"광주광산구갑","새누리당",5.91207518284456,3.620083548465,8.13304582135535,5.92071668833515,0.601182091008149,0
"4352",2016-03-21,"광주광산구갑","새누리당",5.90787273192055,3.62354304100109,8.18981687899996,5.9143671186836,0.608274633494885,0
"4353",2016-03-22,"광주광산구갑","새누리당",5.91845086504391,3.46314477074392,8.23041005633754,5.92659478738793,0.607957290757467,0
"4354",2016-03-23,"광주광산구갑","새누리당",5.9322512988665,3.66493685533032,8.2425725648973,5.92391251453213,0.606809280379142,0
"4355",2016-03-24,"광주광산구갑","새누리당",5.93630185818552,3.76905754953125,8.66533769234313,5.93090261374627,0.60632636544547,0
"4356",2016-03-25,"광주광산구갑","새누리당",5.91708778771988,3.91411612086834,8.12638516991787,5.91939647687916,0.585260496811364,0
"4357",2016-03-26,"광주광산구갑","새누리당",5.91842250490149,3.36662720400312,7.97402398528838,5.91653447078088,0.564412064038581,0
"4358",2016-03-27,"광주광산구갑","새누리당",5.90103623035807,3.64956379911718,7.86995963297144,5.91015798729943,0.540413837098241,0
"4359",2016-03-28,"광주광산구갑","새누리당",5.8973663189531,4.05622263891777,7.7349803727405,5.90725687176368,0.508899599227631,0
"4360",2016-03-29,"광주광산구갑","새누리당",5.89612628585801,4.13873867156058,7.97584189062135,5.89327186595522,0.484338714844816,0
"4361",2016-03-30,"광주광산구갑","새누리당",5.88144020846352,4.26512471946336,7.67293675267462,5.88378849673548,0.438858405520376,0
"4362",2016-03-31,"광주광산구갑","새누리당",5.88294820146244,4.59131087622399,7.42238027863184,5.88281128962314,0.38663170576308,0
"4363",2016-04-01,"광주광산구갑","새누리당",5.86379110858906,4.33678914043377,7.26064731007296,5.86374882519923,0.353924979580898,0
"4364",2016-04-02,"광주광산구갑","새누리당",5.85613513853597,4.66496770602502,7.34321240573601,5.85692743402547,0.363800150382123,0
"4365",2016-04-03,"광주광산구갑","새누리당",5.85869154894334,4.51918087476176,7.27356795621601,5.85251142830725,0.358480284268843,0
"4366",2016-04-04,"광주광산구갑","새누리당",5.84028780044712,4.34804535065995,7.10108714243218,5.84459623414991,0.343573444627973,0
"4367",2016-04-05,"광주광산구갑","새누리당",5.84797710849112,4.73770613302841,6.77894583562746,5.84472412212585,0.299513036954525,0
"4368",2016-04-06,"광주광산구갑","새누리당",5.84221759235321,4.87730424714089,6.94045587817179,5.83794119335496,0.232710662238683,0
"4369",2016-03-10,"광주광산구갑","민주당",38.4497961407303,38.4109379441851,38.4845132391215,38.4498116667921,0.00988166375130662,0
"4370",2016-03-11,"광주광산구갑","민주당",38.3582638431938,37.4447123531235,39.2745115696375,38.3571636998649,0.244158050714334,0
"4371",2016-03-12,"광주광산구갑","민주당",38.2614943081824,36.8781852439648,39.5165768370255,38.2587534556243,0.336550330469513,0
"4372",2016-03-13,"광주광산구갑","민주당",38.1556724609269,36.6862248911325,39.7163631236016,38.1556688624897,0.398529879210094,0
"4373",2016-03-14,"광주광산구갑","민주당",38.0629519552648,36.0148231352645,40.016783461213,38.0678031538231,0.456444202499587,0
"4374",2016-03-15,"광주광산구갑","민주당",37.9787246485159,36.1172583807189,39.7807562217558,37.9760596050715,0.493794978179394,0
"4375",2016-03-16,"광주광산구갑","민주당",37.8738666773902,36.0556677735709,39.889889161472,37.8711372838403,0.535442464228454,0
"4376",2016-03-17,"광주광산구갑","민주당",37.7875769808608,35.7770400454448,39.9828606154305,37.7864427168071,0.560373880706041,0
"4377",2016-03-18,"광주광산구갑","민주당",37.6786431710304,35.5045440873681,40.0054627135355,37.6805729229235,0.566110449104816,0
"4378",2016-03-19,"광주광산구갑","민주당",37.5804973395558,35.3402513896282,39.8771165224045,37.5826208502693,0.584098246250597,0
"4379",2016-03-20,"광주광산구갑","민주당",37.4948304089213,34.8838557761075,39.8497118339081,37.4887730262157,0.603544228519545,0
"4380",2016-03-21,"광주광산구갑","민주당",37.4039990122981,34.6143075161208,39.9047988790764,37.405238751141,0.613752835869339,0
"4381",2016-03-22,"광주광산구갑","민주당",37.3063629548755,34.9270650922676,39.7284800790836,37.3184124197853,0.616094497157338,0
"4382",2016-03-23,"광주광산구갑","민주당",37.2139124099168,34.726916327039,39.5206238226455,37.2203609043092,0.610465421909862,0
"4383",2016-03-24,"광주광산구갑","민주당",37.1438904301333,35.004874296823,39.2741608054943,37.1408796272752,0.595882409158887,0
"4384",2016-03-25,"광주광산구갑","민주당",37.0704798439618,34.7932503281263,39.0723955327978,37.0583145821352,0.592362657467075,0
"4385",2016-03-26,"광주광산구갑","민주당",36.9567039660341,34.8680512813963,39.1295358222894,36.9595548234006,0.579549228933771,0
"4386",2016-03-27,"광주광산구갑","민주당",36.8791322033314,34.5676478605547,39.287336984246,36.8710661509962,0.572739258042889,0
"4387",2016-03-28,"광주광산구갑","민주당",36.7802275735845,34.6038558375563,38.7671686818135,36.7827622581515,0.55069152351501,0
"4388",2016-03-29,"광주광산구갑","민주당",36.6697763060433,34.8911149795162,38.6392292554396,36.6831586950479,0.519203066495086,0
"4389",2016-03-30,"광주광산구갑","민주당",36.5935013116815,34.5958098142292,38.4682355838815,36.5935007815954,0.498062544028297,0
"4390",2016-03-31,"광주광산구갑","민주당",36.4830191762662,34.8229944710135,38.3976224771561,36.4845601126821,0.466813640352665,0
"4391",2016-04-01,"광주광산구갑","민주당",36.357530416812,34.7891058037571,38.0249455391313,36.3597644603675,0.442193226521709,0
"4392",2016-04-02,"광주광산구갑","민주당",36.2582055840541,34.5727087194983,37.9127327606418,36.2551010671565,0.438608341721014,0
"4393",2016-04-03,"광주광산구갑","민주당",36.1607160262968,34.6090226689745,37.746101496935,36.1517996041248,0.415525633336652,0
"4394",2016-04-04,"광주광산구갑","민주당",36.0452781814254,34.7309891247273,37.3128832353926,36.0428804513245,0.379184260864891,0
"4395",2016-04-05,"광주광산구갑","민주당",35.9277895248717,34.8124165929188,37.0149671137294,35.92771657578,0.307231539105714,0
"4396",2016-04-06,"광주광산구갑","민주당",35.8282893326377,34.8715293628572,36.6796784738479,35.8258807454405,0.230851627060099,0
"4397",2016-03-10,"광주광산구갑","국민의당",49.7010036113049,49.6588835568309,49.7380176808594,49.7009016089657,0.0106395141305825,1
"4398",2016-03-11,"광주광산구갑","국민의당",49.843411724135,48.8427030525231,50.8087929063535,49.8427203708302,0.251089263786796,1
"4399",2016-03-12,"광주광산구갑","국민의당",49.9731013136857,48.62116758087,51.2519008578267,49.9765479837107,0.351324471563241,1
"4400",2016-03-13,"광주광산구갑","국민의당",50.1159240703603,48.4861999462037,51.9632952546981,50.1127640042139,0.416893615470917,1
"4401",2016-03-14,"광주광산구갑","국민의당",50.2410045579455,48.5934918848776,51.9782086129962,50.2483519590243,0.470937047501265,1
"4402",2016-03-15,"광주광산구갑","국민의당",50.3853614526616,48.2564126546903,52.2326782741432,50.3845669828888,0.502108076659702,1
"4403",2016-03-16,"광주광산구갑","국민의당",50.510073472865,48.3082523208684,52.5849758303504,50.5138066412159,0.537911703261934,1
"4404",2016-03-17,"광주광산구갑","국민의당",50.6540450451245,48.7095692578403,52.8820538311708,50.6579599491807,0.550940013975535,1
"4405",2016-03-18,"광주광산구갑","국민의당",50.7817735782354,48.6189466718898,52.9615113031409,50.7829788554683,0.578390124543499,1
"4406",2016-03-19,"광주광산구갑","국민의당",50.9173523438478,48.8000241107338,53.0134180440565,50.9103990574805,0.588738615631854,1
"4407",2016-03-20,"광주광산구갑","국민의당",51.0378656830234,48.9627374492233,53.5583630703709,51.0551856153065,0.602141409094052,1
"4408",2016-03-21,"광주광산구갑","국민의당",51.1674220720789,48.7234036055215,53.8318728750918,51.1782303907919,0.616176637463941,1
"4409",2016-03-22,"광주광산구갑","국민의당",51.3066371929611,49.0134824677987,53.8152110435762,51.3086476902124,0.616421348416134,1
"4410",2016-03-23,"광주광산구갑","국민의당",51.4419904780603,49.1447110550651,54.0124636919117,51.4385100432748,0.622318854343516,1
"4411",2016-03-24,"광주광산구갑","국민의당",51.5544285225459,49.045755614275,53.8436592362436,51.5651325869721,0.624838269435842,1
"4412",2016-03-25,"광주광산구갑","국민의당",51.7121855408543,49.029162360386,54.1347874847606,51.7020118077808,0.620484281837368,1
"4413",2016-03-26,"광주광산구갑","국민의당",51.8339357628431,49.4595441962797,53.9140791870004,51.8357683819632,0.601422998761768,1
"4414",2016-03-27,"광주광산구갑","국민의당",51.9688327240136,49.7855965692108,54.0918346316111,51.9752889520749,0.594457485382166,1
"4415",2016-03-28,"광주광산구갑","국민의당",52.1199008071035,49.8316612692998,54.2890047018588,52.1195605522795,0.56905379743695,1
"4416",2016-03-29,"광주광산구갑","국민의당",52.2448981971557,50.1657520808237,54.6036913660952,52.2545375987925,0.556460716865898,1
"4417",2016-03-30,"광주광산구갑","국민의당",52.40869873087,50.5492294905907,54.3278888511889,52.3978937889007,0.536316775866863,1
"4418",2016-03-31,"광주광산구갑","국민의당",52.5325027319337,50.3301338966736,54.2303418606492,52.5339977097395,0.500444291206015,1
"4419",2016-04-01,"광주광산구갑","국민의당",52.7544340376744,50.9721503437641,54.6283028730923,52.7484661231631,0.478386321218127,1
"4420",2016-04-02,"광주광산구갑","국민의당",52.9346830689648,51.1943690822261,54.7848030706852,52.9302086187848,0.467554236315767,1
"4421",2016-04-03,"광주광산구갑","국민의당",53.1087213867062,51.6012756084941,54.8563231851263,53.1067647156862,0.442716323618377,1
"4422",2016-04-04,"광주광산구갑","국민의당",53.283756608428,51.5011216804913,54.7066989686159,53.2845766729004,0.397138743369804,1
"4423",2016-04-05,"광주광산구갑","국민의당",53.4577434049631,52.2246646661438,54.625508478369,53.4573941520033,0.330426426273056,1
"4424",2016-04-06,"광주광산구갑","국민의당",53.625215200704,52.7891343620325,54.7002805401654,53.6295310599817,0.238769342370232,1
"4425",2016-03-10,"광주광산구갑","정의당",5.84941277642417,5.80615826319176,5.88521809326008,5.84949346522777,0.010290767243753,0
"4426",2016-03-11,"광주광산구갑","정의당",5.82008482338214,4.95252345138098,6.72020729735214,5.82053255580528,0.244250224880652,0
"4427",2016-03-12,"광주광산구갑","정의당",5.78649769950296,4.52297188134792,7.11956527307622,5.78721521171266,0.332834206803098,0
"4428",2016-03-13,"광주광산구갑","정의당",5.76035804995789,4.22498188651947,7.3741360582925,5.75601299129201,0.393593891167097,0
"4429",2016-03-14,"광주광산구갑","정의당",5.71666099539735,4.11665946035066,7.39848932117672,5.72189636292718,0.447808486360936,0
"4430",2016-03-15,"광주광산구갑","정의당",5.6794205981015,3.79358611772349,7.53602083526866,5.68622159161426,0.488581442028578,0
"4431",2016-03-16,"광주광산구갑","정의당",5.66067722384014,3.65310141887322,7.44400187007643,5.65404842216168,0.524076817232435,0
"4432",2016-03-17,"광주광산구갑","정의당",5.60613813048979,3.63069268720914,7.98508034286381,5.6092947059454,0.54836325581527,0
"4433",2016-03-18,"광주광산구갑","정의당",5.57095350465362,3.46057682283001,7.74713408423867,5.56771517991217,0.573658107985516,0
"4434",2016-03-19,"광주광산구갑","정의당",5.51700888055337,3.1834109714136,7.7960364374463,5.52751736504363,0.606881961702716,0
"4435",2016-03-20,"광주광산구갑","정의당",5.487790195087,3.01049341614325,7.67301847959064,5.48272613472576,0.606226817640123,0
"4436",2016-03-21,"광주광산구갑","정의당",5.45115891074372,3.35060167228976,7.66059332654985,5.44753132944513,0.600703932701932,0
"4437",2016-03-22,"광주광산구갑","정의당",5.39984969175437,2.79804092083391,7.81507262345094,5.40269836615521,0.600113147818775,0
"4438",2016-03-23,"광주광산구갑","정의당",5.36348977448043,3.26986120947142,7.69095597817173,5.36673895441316,0.602281382251545,0
"4439",2016-03-24,"광주광산구갑","정의당",5.33027862060011,2.95332682276352,7.84602659415229,5.32514125328071,0.61381379671982,0
"4440",2016-03-25,"광주광산구갑","정의당",5.28462318505268,2.71853318095453,7.66118059441395,5.28124567759538,0.608784362538954,0
"4441",2016-03-26,"광주광산구갑","정의당",5.23989551545346,3.28282015990738,7.36431650002748,5.24327722794175,0.594834033483868,0
"4442",2016-03-27,"광주광산구갑","정의당",5.20926568326954,2.84003552090354,7.23558012553642,5.2001037584822,0.564341316577822,0
"4443",2016-03-28,"광주광산구갑","정의당",5.1316668724575,3.02074987248327,6.95110828188489,5.1442768547782,0.526709486802255,0
"4444",2016-03-29,"광주광산구갑","정의당",5.09351595629565,3.19028985019275,6.75887771321668,5.09828731913399,0.496508778029076,0
"4445",2016-03-30,"광주광산구갑","정의당",5.05012932787761,2.96542305948671,6.98573402426297,5.05369227673029,0.448201435323982,0
"4446",2016-03-31,"광주광산구갑","정의당",5.00976221387577,3.52863126659225,6.3264264743526,5.00499443418867,0.379929562594179,0
