"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"6434",2016-03-31,"경기고양시정","새누리당",39.6214955849092,37.5999842093857,42.0245124457028,39.6209430755857,0.531510809162674,0
"6435",2016-04-01,"경기고양시정","새누리당",39.6779912863634,37.7278860548705,41.9946521684861,39.6807154980439,0.505829100171186,0
"6436",2016-04-02,"경기고양시정","새누리당",39.7370736740978,37.9370535707431,41.4765567045702,39.7436995092726,0.486847668145864,0
"6437",2016-04-03,"경기고양시정","새누리당",39.8029446763288,37.9863070574392,41.6166344459945,39.8070206684052,0.446107727927128,0
"6438",2016-04-04,"경기고양시정","새누리당",39.8612822369997,38.3643970011275,41.3226131061986,39.8611554990503,0.390450302460638,0
"6439",2016-04-05,"경기고양시정","새누리당",39.9050663261056,38.7750603507902,41.186864031289,39.9077598099798,0.32617317928109,0
"6440",2016-04-06,"경기고양시정","새누리당",39.9581844085028,39.0050037071097,40.8324417339374,39.959459936365,0.245428620119396,0
"6441",2016-03-10,"경기고양시정","민주당",49.7001702945806,49.6626814466581,49.737388393173,49.7001015688057,0.00987391808694416,1
"6442",2016-03-11,"경기고양시정","민주당",49.5984042545786,48.3813005472004,50.5312029507947,49.5984442163118,0.252412113825788,1
"6443",2016-03-12,"경기고양시정","민주당",49.4984795738895,48.1408338575942,50.8319023092731,49.4977180620214,0.338807027829819,1
"6444",2016-03-13,"경기고양시정","민주당",49.3887704498199,47.6373127066873,50.7644576473068,49.3874611792592,0.398827406240692,1
"6445",2016-03-14,"경기고양시정","민주당",49.2940401124136,47.5159660850398,51.2150090180444,49.286421935435,0.455366656846138,1
"6446",2016-03-15,"경기고양시정","민주당",49.178638862472,47.3884917562213,51.0787685361653,49.171117830246,0.495079401693726,1
"6447",2016-03-16,"경기고양시정","민주당",49.04864120136,46.8683312325683,51.4339005182519,49.0489644937673,0.527389651587863,1
"6448",2016-03-17,"경기고양시정","민주당",48.9454180880637,46.8803019739831,51.020382407212,48.9458619466256,0.558878589805211,1
"6449",2016-03-18,"경기고양시정","민주당",48.8394967938973,46.6167735906236,50.9323501890123,48.842172045082,0.575314234243716,1
"6450",2016-03-19,"경기고양시정","민주당",48.7410382323425,46.423604259181,51.2346511539641,48.7401094020151,0.585911433323853,1
"6451",2016-03-20,"경기고양시정","민주당",48.6444035785866,46.329609433861,50.9187115301648,48.6363659154533,0.612286258775467,1
"6452",2016-03-21,"경기고양시정","민주당",48.525624223689,46.3056144754777,50.7285500775174,48.525307348695,0.604558114761913,1
"6453",2016-03-22,"경기고양시정","민주당",48.398693008338,45.5672845252632,50.5483232660093,48.402485852877,0.611032590982907,1
"6454",2016-03-23,"경기고양시정","민주당",48.2731536747532,45.9431640840286,50.7495135065556,48.265037585076,0.604582947904312,1
"6455",2016-03-24,"경기고양시정","민주당",48.0778498061442,45.7217871511352,50.5702034892529,48.0710473986157,0.608246505895462,1
"6456",2016-03-25,"경기고양시정","민주당",47.8377310953993,45.313153232459,49.9892255623175,47.8364218495983,0.609244757993772,1
"6457",2016-03-26,"경기고양시정","민주당",47.6367147522937,45.4026734177244,49.9617173691647,47.6353699504469,0.598255756050978,1
"6458",2016-03-27,"경기고양시정","민주당",47.421744825311,45.2508746921004,49.4532247112499,47.4261222488994,0.594126022952197,1
"6459",2016-03-28,"경기고양시정","민주당",47.2140225210721,44.6685091640645,49.5628594917399,47.2128615607616,0.586326117437925,1
"6460",2016-03-29,"경기고양시정","민주당",47.0122570151946,44.7155938052829,49.0939162991359,47.0108755074906,0.582609616696895,1
"6461",2016-03-30,"경기고양시정","민주당",46.8179315749747,44.4975985647224,49.8624670011564,46.807983226053,0.573789093005478,1
"6462",2016-03-31,"경기고양시정","민주당",46.5957696931484,44.4808779110524,49.2135839982388,46.596507381726,0.564310287274107,1
"6463",2016-04-01,"경기고양시정","민주당",46.3747677766311,44.3656523299762,48.2563844872062,46.3794241052235,0.538419865923072,1
"6464",2016-04-02,"경기고양시정","민주당",46.1880020096384,44.4524218644355,47.9306304605138,46.1755228061809,0.504349681563444,1
"6465",2016-04-03,"경기고양시정","민주당",45.9788512281505,44.176438157574,47.6019822807857,45.9788200935933,0.462161499148134,1
"6466",2016-04-04,"경기고양시정","민주당",45.7873846448279,44.3020476123486,47.531671031085,45.7832377772993,0.415279977239373,1
"6467",2016-04-05,"경기고양시정","민주당",45.5917567305348,44.2468410886307,47.0481182868416,45.5916177916215,0.345362352029035,1
"6468",2016-04-06,"경기고양시정","민주당",45.3980831109604,44.5262599932528,46.3602153499087,45.3949848317281,0.245461379985348,1
"6469",2016-03-10,"경기구리시","새누리당",41.099536430158,41.0554336050939,41.1404223948221,41.0996078831998,0.0100847943423903,0
"6470",2016-03-11,"경기구리시","새누리당",41.0551287205004,40.1235678443225,41.9349698615771,41.0543994527141,0.251317303057894,0
"6471",2016-03-12,"경기구리시","새누리당",41.0190113382009,39.6334595692833,42.4081106299045,41.0192254126262,0.349877009493414,0
"6472",2016-03-13,"경기구리시","새누리당",40.9988347142083,39.4219066152332,42.6073173187901,40.9937402942156,0.415492616495638,0
"6473",2016-03-14,"경기구리시","새누리당",40.9534758918094,39.1439313858526,42.5822272758177,40.9593021567819,0.467647246608861,0
"6474",2016-03-15,"경기구리시","새누리당",40.9033888509851,39.1098199808206,42.6694197386421,40.9062463111709,0.501730854575863,0
"6475",2016-03-16,"경기구리시","새누리당",40.8774339334211,39.0301412052109,42.7916241389296,40.8754910217051,0.521573701900727,0
"6476",2016-03-17,"경기구리시","새누리당",40.8389405691459,38.6802026915832,42.7803720204597,40.8394984193799,0.527221972360233,0
"6477",2016-03-18,"경기구리시","새누리당",40.8052746967399,38.6943698683337,42.8556011316978,40.8132590567978,0.549098761414444,0
"6478",2016-03-19,"경기구리시","새누리당",40.7921790706127,38.6068666223923,42.8039419191236,40.794231935943,0.570272718594867,0
"6479",2016-03-20,"경기구리시","새누리당",40.7647928063474,38.2516863363384,42.9283306932305,40.7659681934983,0.586602152814529,0
"6480",2016-03-21,"경기구리시","새누리당",40.7552091574026,38.205132258745,43.1205697233737,40.7459508479113,0.592038969418787,0
"6481",2016-03-22,"경기구리시","새누리당",40.7066970876976,38.4585049650257,43.141973539276,40.706809215179,0.587582687992726,0
"6482",2016-03-23,"경기구리시","새누리당",40.6924647131558,38.3744785138569,42.8687144793235,40.6865614664083,0.588784993950365,0
"6483",2016-03-24,"경기구리시","새누리당",40.6652796992507,38.6970759742966,42.9870409456966,40.665144567906,0.57437083699089,0
"6484",2016-03-25,"경기구리시","새누리당",40.646943066081,38.3879610314338,42.7720224620313,40.6372748147079,0.575137723226334,0
"6485",2016-03-26,"경기구리시","새누리당",40.6024238573034,38.4925023715448,42.7990667015484,40.605072208573,0.550468907603146,0
"6486",2016-03-27,"경기구리시","새누리당",40.5683765118124,38.6373664939928,42.6527672330046,40.5656860873467,0.540233028715045,0
"6487",2016-03-28,"경기구리시","새누리당",40.5188581961465,38.4563293353112,42.4116076339042,40.5182749919071,0.537433255523112,0
"6488",2016-03-29,"경기구리시","새누리당",40.451252099025,38.1576895017357,42.3891807196705,40.4561968380818,0.543850341444082,0
"6489",2016-03-30,"경기구리시","새누리당",40.392507993381,38.5997207696148,42.5863023719329,40.3960208052257,0.533980111465966,0
"6490",2016-03-31,"경기구리시","새누리당",40.3367221102443,38.3123976467027,42.3909077693197,40.3324074462654,0.519534710239998,0
"6491",2016-04-01,"경기구리시","새누리당",40.2572679830906,38.3669162785575,42.2452328950986,40.2638247168092,0.492571632898984,0
"6492",2016-04-02,"경기구리시","새누리당",40.1978158094258,38.5429646785699,42.1178240891886,40.1939974809577,0.455885295007097,0
"6493",2016-04-03,"경기구리시","새누리당",40.1366041230323,38.7202011298008,41.9222142077923,40.1356984204667,0.42081664706353,0
"6494",2016-04-04,"경기구리시","새누리당",40.0877411935795,38.5920012695263,41.4944890488426,40.0885338320337,0.385983918825482,0
"6495",2016-04-05,"경기구리시","새누리당",40.0208152162538,38.7209845973432,41.3793530531417,40.0236701398144,0.329073481901405,0
"6496",2016-04-06,"경기구리시","새누리당",39.9640304676836,38.9619009555077,40.8944670338433,39.9621432423567,0.238064784799744,0
"6497",2016-03-10,"경기구리시","민주당",48.999945745812,48.9630245232205,49.0354424444899,48.9999529992823,0.00916328034739848,1
"6498",2016-03-11,"경기구리시","민주당",48.965750162741,48.1294942439068,49.9928176494822,48.967145517498,0.240299661994473,1
"6499",2016-03-12,"경기구리시","민주당",48.9281139678478,47.7782083627271,50.0746927665935,48.9311274978623,0.31627840933995,1
"6500",2016-03-13,"경기구리시","민주당",48.8963114761893,47.4595425240503,50.2287299241023,48.8962982164826,0.387853339733255,1
"6501",2016-03-14,"경기구리시","민주당",48.862990957873,47.1936318852534,50.4166315303977,48.8654839591121,0.433698427559774,1
"6502",2016-03-15,"경기구리시","민주당",48.8251889248879,46.9413588990906,50.6954749283231,48.8275130214665,0.466717373615443,1
"6503",2016-03-16,"경기구리시","민주당",48.7930614416119,46.9172994905978,50.6515537238039,48.800444821041,0.497131752679758,1
"6504",2016-03-17,"경기구리시","민주당",48.7725291876225,46.7251621578218,50.633793193188,48.7776606308606,0.522526230513177,1
"6505",2016-03-18,"경기구리시","민주당",48.7478049659281,46.8217201064966,50.9567750329878,48.7559357609715,0.544414625547947,1
"6506",2016-03-19,"경기구리시","민주당",48.7323671574353,46.6972016765104,50.5295290529218,48.741778058677,0.552133346390257,1
"6507",2016-03-20,"경기구리시","민주당",48.7020919655349,46.5696929626641,50.9377824160729,48.7116913897577,0.560375377760051,1
"6508",2016-03-21,"경기구리시","민주당",48.6680101260301,46.4343934734226,50.9781466494676,48.6857594486267,0.571117054754877,1
"6509",2016-03-22,"경기구리시","민주당",48.6641862709598,46.4564489601509,50.9665631337218,48.6628795334439,0.575351405006595,1
"6510",2016-03-23,"경기구리시","민주당",48.637363215911,46.5340553960006,50.9689526474285,48.6379262317571,0.583312880206889,1
"6511",2016-03-24,"경기구리시","민주당",48.6101487016189,46.1997235238859,50.7998097452859,48.5985261287176,0.581838064788377,1
"6512",2016-03-25,"경기구리시","민주당",48.5700495987596,46.2162617380565,50.6995782583348,48.5720358377499,0.57569432999329,1
"6513",2016-03-26,"경기구리시","민주당",48.5476200254433,46.4179444702782,50.7266047390603,48.5427591494188,0.564744777692996,1
"6514",2016-03-27,"경기구리시","민주당",48.5266510412961,46.3739500918874,50.5278450150912,48.5165485732239,0.553127079049348,1
"6515",2016-03-28,"경기구리시","민주당",48.5390786067071,46.3243222792374,50.8456917671251,48.5400321423773,0.552905891577092,1
"6516",2016-03-29,"경기구리시","민주당",48.5872251176795,46.5074634967507,50.9800723167567,48.5864574875505,0.550297254506286,1
"6517",2016-03-30,"경기구리시","민주당",48.6246374408656,46.329679662597,50.9822748422362,48.6215138685962,0.54443956842882,1
"6518",2016-03-31,"경기구리시","민주당",48.6761567462352,46.6458653998717,50.5288023576761,48.6615384186785,0.519889828826573,1
"6519",2016-04-01,"경기구리시","민주당",48.7101529365244,46.9793154950975,50.7347587666855,48.712538320926,0.497539698178597,1
"6520",2016-04-02,"경기구리시","민주당",48.7629988125475,47.0815634189442,50.4217260462375,48.7546303132087,0.462257475577814,1
"6521",2016-04-03,"경기구리시","민주당",48.7870082361962,47.1154074033122,50.2848343691635,48.7888132290724,0.419802123136623,1
"6522",2016-04-04,"경기구리시","민주당",48.8280324016831,47.4241768103937,50.2377764319414,48.8297113083293,0.372297939408556,1
"6523",2016-04-05,"경기구리시","민주당",48.8594134293861,47.7726803000502,50.1896408981619,48.8622651015833,0.309400608697341,1
"6524",2016-04-06,"경기구리시","민주당",48.8843549766228,47.9116405607389,49.7328886657509,48.8842788154562,0.232527347710983,1
"6525",2016-03-10,"경기구리시","국민의당",9.89998624859703,9.86126440762809,9.93552659862539,9.89996628978823,0.010322461772975,0
"6526",2016-03-11,"경기구리시","국민의당",9.95183811744251,9.05882900641881,10.8774668561658,9.9516287973359,0.247341280773584,0
"6527",2016-03-12,"경기구리시","국민의당",10.0251465363228,8.54942981750576,11.251611830764,10.0227395567888,0.338955193864026,0
"6528",2016-03-13,"경기구리시","국민의당",10.0965242882727,8.38218236024789,11.7618573635722,10.1000397105176,0.413081844676278,0
"6529",2016-03-14,"경기구리시","국민의당",10.1668816439654,8.43029454584303,12.2489095857697,10.170176518677,0.452720836478556,0
"6530",2016-03-15,"경기구리시","국민의당",10.2321454648779,8.22425035663082,11.8672419259414,10.22989993872,0.492883298174965,0
"6531",2016-03-16,"경기구리시","국민의당",10.3003713693168,8.50213700480675,12.5681381623246,10.303664092815,0.513631832451951,0
"6532",2016-03-17,"경기구리시","국민의당",10.3818334095527,8.15425674895184,12.4167454337698,10.3811478446069,0.5397541025433,0
"6533",2016-03-18,"경기구리시","국민의당",10.4466245426445,8.25372223733962,12.6855160547191,10.448095423033,0.558716562232721,0
"6534",2016-03-19,"경기구리시","국민의당",10.5063978859725,8.50721925635836,12.7081055791367,10.5056155579702,0.570177323995565,0
"6535",2016-03-20,"경기구리시","국민의당",10.5655527757624,7.99205606101954,12.9944863673173,10.5696892867167,0.582444883033659,0
"6536",2016-03-21,"경기구리시","국민의당",10.6307854629382,8.46160858211401,12.8418932199341,10.6281588398863,0.582169100268115,0
"6537",2016-03-22,"경기구리시","국민의당",10.6779951327902,8.51462097293479,12.864454589725,10.6817665934173,0.576829551085663,0
"6538",2016-03-23,"경기구리시","국민의당",10.7396198174015,8.52590573780548,12.7713054749973,10.7448608091435,0.576410950253237,0
"6539",2016-03-24,"경기구리시","국민의당",10.7925385910331,8.63659294741515,12.8804765611913,10.7936158228313,0.565775585883877,0
"6540",2016-03-25,"경기구리시","국민의당",10.8491026677247,8.62339875513183,12.9635688564708,10.8537451564393,0.566215343477592,0
"6541",2016-03-26,"경기구리시","국민의당",10.9016611634589,8.99123248989994,13.1254177477567,10.9050584394194,0.560320022940401,0
"6542",2016-03-27,"경기구리시","국민의당",11.0155066442248,9.01290343942542,13.3092107296343,11.0028858582289,0.550060871853945,0
"6543",2016-03-28,"경기구리시","국민의당",11.0080163069035,9.09982358404338,12.9651766384328,11.0137552037564,0.543134715947689,0
"6544",2016-03-29,"경기구리시","국민의당",11.0351525528406,8.71336888970751,13.1587128183387,11.032154170185,0.548910965063037,0
"6545",2016-03-30,"경기구리시","국민의당",11.0306297096033,9.11783281327148,13.0531903017756,11.0395150068667,0.54194694365307,0
"6546",2016-03-31,"경기구리시","국민의당",11.0633117255696,9.17180173508362,13.3214101682534,11.0600354195757,0.530734010836757,0
"6547",2016-04-01,"경기구리시","국민의당",11.0775786321045,9.02805685596478,13.1076575033207,11.0722974541344,0.512661641898784,0
"6548",2016-04-02,"경기구리시","국민의당",11.0891582809863,9.23966083254468,12.984183085966,11.0893952413409,0.476652136248952,0
"6549",2016-04-03,"경기구리시","국민의당",11.1124764011578,9.26548383186721,12.6033146362103,11.1100707881191,0.435667204560121,0
"6550",2016-04-04,"경기구리시","국민의당",11.1273234057267,9.52604910789051,12.6510498361674,11.1280092688042,0.394656794571754,0
"6551",2016-04-05,"경기구리시","국민의당",11.1522114137052,9.85275558065209,12.4937324257383,11.1469014016267,0.337739025478553,0
"6552",2016-04-06,"경기구리시","국민의당",11.1658165459059,10.1403760790661,12.2427094103667,11.1672290980481,0.244111589174186,0
"6553",2016-03-10,"경기남양주시갑","새누리당",59.2993967608564,59.261619807307,59.33817784933,59.2993880665117,0.00960828498140758,1
"6554",2016-03-11,"경기남양주시갑","새누리당",58.9596321062663,58.0841739849396,59.8537707787414,58.9599929366095,0.239183694217557,1
"6555",2016-03-12,"경기남양주시갑","새누리당",58.6191796779431,57.4307747026204,59.9453838247456,58.6215954874251,0.330826684519732,1
"6556",2016-03-13,"경기남양주시갑","새누리당",58.2746013637378,56.7881553276397,59.7928815726304,58.2693826348676,0.409913811641882,1
"6557",2016-03-14,"경기남양주시갑","새누리당",57.9394548058146,56.2101533231691,60.0444381444762,57.9441264301115,0.461116096031209,1
"6558",2016-03-15,"경기남양주시갑","새누리당",57.6027496347715,55.7480302381533,59.3819089463023,57.6055240956944,0.499867162938362,1
"6559",2016-03-16,"경기남양주시갑","새누리당",57.261926732829,55.3275287282553,59.4700671640246,57.2618408561372,0.520473382635083,1
"6560",2016-03-17,"경기남양주시갑","새누리당",56.921086740434,54.8597299689351,58.9279294781359,56.9223396900451,0.543099946726114,1
"6561",2016-03-18,"경기남양주시갑","새누리당",56.5866824912435,54.1308979105279,58.9324214808244,56.5895002333899,0.573286459766594,1
"6562",2016-03-19,"경기남양주시갑","새누리당",56.2635985379292,53.9598867003888,58.4965998236977,56.2621425014693,0.583409225767497,1
"6563",2016-03-20,"경기남양주시갑","새누리당",55.940672953707,53.8433845210702,58.1014878853379,55.9310393703164,0.591785009607449,1
"6564",2016-03-21,"경기남양주시갑","새누리당",55.588805010899,53.4388291133733,57.9864468735236,55.593527895276,0.588147959850802,1
"6565",2016-03-22,"경기남양주시갑","새누리당",55.258787077197,53.0515036334262,57.6712753480422,55.254846817183,0.582954595271918,1
"6566",2016-03-23,"경기남양주시갑","새누리당",54.9263855823084,52.5714737822568,57.0685569017367,54.9330623124411,0.582233319702725,1
"6567",2016-03-24,"경기남양주시갑","새누리당",54.5968973715946,52.5322309820881,56.577948555643,54.5964572316138,0.571729316063186,1
"6568",2016-03-25,"경기남양주시갑","새누리당",54.2177492480184,51.8253864898136,56.4008666665818,54.2105461662557,0.570230217650348,1
"6569",2016-03-26,"경기남양주시갑","새누리당",53.8082233404453,51.9820063142659,56.1149494870651,53.8177984561834,0.548372887045556,1
"6570",2016-03-27,"경기남양주시갑","새누리당",53.3736774515662,51.3842597369138,55.5291246935296,53.3776498337418,0.543913216452519,1
"6571",2016-03-28,"경기남양주시갑","새누리당",52.9445271674051,50.9046653588496,54.873454548476,52.9420560274529,0.537691693828198,1
"6572",2016-03-29,"경기남양주시갑","새누리당",52.5226219763344,50.7622548675446,54.3221606270092,52.5182168703684,0.512189020244946,1
"6573",2016-03-30,"경기남양주시갑","새누리당",52.0935194524033,50.1693066014653,54.1874013257346,52.0900902949099,0.505279460209852,1
"6574",2016-03-31,"경기남양주시갑","새누리당",51.666823015033,49.6467762971494,53.7512858091099,51.66738023611,0.495568727933662,1
"6575",2016-04-01,"경기남양주시갑","새누리당",51.2917110604211,49.3685353753205,53.1085433641226,51.2880926056218,0.496637289155647,1
"6576",2016-04-02,"경기남양주시갑","새누리당",50.9028740786352,49.2047784412727,52.6806903531844,50.9121283550957,0.470173113569224,1
"6577",2016-04-03,"경기남양주시갑","새누리당",50.5290309718751,48.8753046321482,52.3298742722099,50.5398976489632,0.440921462437894,1
"6578",2016-04-04,"경기남양주시갑","새누리당",50.142842242533,48.7266971269546,51.6457431050523,50.151621610953,0.390717846848275,1
"6579",2016-04-05,"경기남양주시갑","새누리당",49.7632386095295,48.0204182578189,51.0612036504147,49.7689940900661,0.330899155444174,1
"6580",2016-04-06,"경기남양주시갑","새누리당",49.3894815569473,48.5188386127944,50.399473115946,49.3864415393721,0.240304875624712,1
"6581",2016-03-10,"경기남양주시갑","민주당",30.6000669654988,30.5593020149516,30.640688575548,30.6001237477818,0.0106878313579687,0
"6582",2016-03-11,"경기남양주시갑","민주당",30.622289239608,29.6568749297638,31.617402938382,30.6264879749368,0.241599583692225,0
"6583",2016-03-12,"경기남양주시갑","민주당",30.6634241582764,29.3506737629617,31.9593671598168,30.6605695718775,0.333213907125452,0
"6584",2016-03-13,"경기남양주시갑","민주당",30.6933184096516,29.3455452777465,32.1903155165245,30.6936670724214,0.388576918576327,0
"6585",2016-03-14,"경기남양주시갑","민주당",30.7307105562037,29.1864525066825,32.481259924698,30.7340480606361,0.442503726337651,0
"6586",2016-03-15,"경기남양주시갑","민주당",30.7553531331108,29.0201749868954,32.5484074621097,30.7642313210288,0.482912863771851,0
"6587",2016-03-16,"경기남양주시갑","민주당",30.8061044478703,28.8072276089881,32.6682203983093,30.8032454126525,0.525906921109102,0
"6588",2016-03-17,"경기남양주시갑","민주당",30.8310602782114,28.597625183111,32.8163986016709,30.8322029096833,0.544151036833542,0
"6589",2016-03-18,"경기남양주시갑","민주당",30.8668461820963,28.5776185556042,33.3615859269219,30.8662956796097,0.566670643146014,0
"6590",2016-03-19,"경기남양주시갑","민주당",30.9026518425671,28.6243785327819,33.3670968529993,30.8963927736035,0.574702434556856,0
"6591",2016-03-20,"경기남양주시갑","민주당",30.9207437479748,28.220333964096,33.4321885549395,30.9280646236446,0.589447524439641,0
"6592",2016-03-21,"경기남양주시갑","민주당",30.9673361942321,28.6984968190073,33.0792294710154,30.9574877778488,0.591116311559365,0
"6593",2016-03-22,"경기남양주시갑","민주당",30.9901149909049,28.6627736825249,33.1674989623687,30.9877266617715,0.596471880040971,0
"6594",2016-03-23,"경기남양주시갑","민주당",30.9985842527119,27.9338766160749,33.0851183428199,31.0089857877498,0.585323664325165,0
"6595",2016-03-24,"경기남양주시갑","민주당",31.0264870482418,28.9547329024826,33.2035032892965,31.0294204158064,0.572167269916394,0
"6596",2016-03-25,"경기남양주시갑","민주당",31.0657356583215,28.9392350099392,33.0263420692796,31.0705326229848,0.564761235381706,0
"6597",2016-03-26,"경기남양주시갑","민주당",31.1112134761131,28.8368155262443,33.1272526709259,31.0995324082938,0.550142805898805,0
"6598",2016-03-27,"경기남양주시갑","민주당",31.1898611929186,29.0796277117078,33.0092694911345,31.1879589631367,0.541660496310238,0
"6599",2016-03-28,"경기남양주시갑","민주당",31.2660048577743,29.2942245220834,33.370055358996,31.2675219253195,0.532005191555648,0
"6600",2016-03-29,"경기남양주시갑","민주당",31.3541919407064,29.2712146519316,33.3043849709498,31.3467522324884,0.515805463025955,0
"6601",2016-03-30,"경기남양주시갑","민주당",31.4168828630196,29.5955352423765,33.2344860642886,31.4167765470854,0.503170301752183,0
"6602",2016-03-31,"경기남양주시갑","민주당",31.5253333693891,29.5145080092819,33.5197667600371,31.5267923905222,0.483747084592306,0
"6603",2016-04-01,"경기남양주시갑","민주당",31.6296511896105,29.8445653532448,33.4154663705084,31.6290656830188,0.477130616420736,0
"6604",2016-04-02,"경기남양주시갑","민주당",31.7235183230453,29.3800899070844,33.527958545167,31.7256318952968,0.461124062827411,0
"6605",2016-04-03,"경기남양주시갑","민주당",31.8207994871161,30.0856938442783,33.5078310909678,31.8192279223414,0.438437156414327,0
"6606",2016-04-04,"경기남양주시갑","민주당",31.9198045278742,30.444899892151,33.481621140817,31.9165984379267,0.386737559013393,0
"6607",2016-04-05,"경기남양주시갑","민주당",32.0258234629099,30.7328342683184,33.2016134409543,32.0242827178948,0.328207133239408,0
"6608",2016-04-06,"경기남양주시갑","민주당",32.1093187744313,31.180727242472,33.0562957538013,32.1077106222924,0.24138177549435,0
"6609",2016-03-10,"경기남양주시갑","무소속1",1.90024823118415,1.86631545063298,1.94080953523543,1.90035419525987,0.00931663574325315,0
"6610",2016-03-11,"경기남양주시갑","무소속1",1.93354060672111,1.0664251747177,2.8231243494439,1.93353463233695,0.244023326208449,0
"6611",2016-03-12,"경기남양주시갑","무소속1",1.96106424682661,0.831750060555323,3.07643209337111,1.96238538752592,0.327115990322665,0
"6612",2016-03-13,"경기남양주시갑","무소속1",1.98485160696306,0.511583908613484,3.51607213082166,1.99366272005764,0.39716857645906,0
"6613",2016-03-14,"경기남양주시갑","무소속1",2.03126019953835,0.419505962770839,3.82269978993388,2.03184225016676,0.445677947562028,0
"6614",2016-03-15,"경기남양주시갑","무소속1",2.07394074517258,0.0687685869433019,4.0235320747354,2.06966640071632,0.471538830549016,0
"6615",2016-03-16,"경기남양주시갑","무소속1",2.09194896293294,0.273815333227934,3.99963770123721,2.09427205334448,0.484660741090061,0
"6616",2016-03-17,"경기남양주시갑","무소속1",2.12889834539235,0.345535585594849,4.15328519236982,2.13319153463087,0.503343490412323,0
"6617",2016-03-18,"경기남양주시갑","무소속1",2.15553184470774,0.215958687156627,3.88236366663604,2.15725628814434,0.50972019029196,0
"6618",2016-03-19,"경기남양주시갑","무소속1",2.17502526342184,0.451453805359388,3.97337053497063,2.17443862736558,0.516185481938654,0
"6619",2016-03-20,"경기남양주시갑","무소속1",2.20276018770187,0.330920200048294,4.10446217116714,2.20513048497978,0.506882806420118,0
"6620",2016-03-21,"경기남양주시갑","무소속1",2.21775963053194,0.453212671855181,4.0165600602828,2.22133895891677,0.48838647437489,0
"6621",2016-03-22,"경기남양주시갑","무소속1",2.23638573631496,0.488964275413667,3.91603633311693,2.23188146957171,0.460109404871593,0
"6622",2016-03-23,"경기남양주시갑","무소속1",2.24660915490835,0.413598272466258,3.85871229847298,2.24388862144058,0.428800603409309,0
"6623",2016-03-24,"경기남양주시갑","무소속1",2.276969325372,0.3609492977129,3.96887906618645,2.27614290793305,0.376385365985896,0
"6624",2016-03-25,"경기남양주시갑","무소속1",2.3518217469427,0.885749285932678,4.10076284077458,2.35673235145041,0.380396545434089,0
"6625",2016-03-26,"경기남양주시갑","무소속1",2.44265234471431,1.1355919482146,3.7805292633342,2.44114571719824,0.374453345717933,0
"6626",2016-03-27,"경기남양주시갑","무소속1",2.47555052864241,1.16206167880064,4.04780822370616,2.48055806894767,0.385639595404672,0
"6627",2016-03-28,"경기남양주시갑","무소속1",2.52079718248784,1.12069086493547,4.03068587534351,2.52028681857764,0.38448508236215,0
"6628",2016-03-29,"경기남양주시갑","무소속1",2.56671897072999,1.36559663302734,3.90583213736606,2.57002327141989,0.36386309658633,0
"6629",2016-03-30,"경기남양주시갑","무소속1",2.62141237471149,1.42881954984559,3.91043051357863,2.62279982827561,0.325101987467494,0
"6630",2016-03-31,"경기남양주시갑","무소속1",2.57639224253418,1.19980522333211,3.97549568228841,2.5752504315848,0.335122176850448,0
"6631",2016-04-01,"경기남양주시갑","무소속1",2.56325464775189,1.1689958918057,4.05836660365634,2.56106097214367,0.361405054899359,0
"6632",2016-04-02,"경기남양주시갑","무소속1",2.53826274570565,1.01322930731355,3.97930466625391,2.53454524053823,0.375686827054367,0
"6633",2016-04-03,"경기남양주시갑","무소속1",2.50679849516858,0.993951700348752,4.18499260617808,2.50588052806008,0.378965067410127,0
"6634",2016-04-04,"경기남양주시갑","무소속1",2.47699459731103,1.19253945518132,3.88910760261962,2.47557730718897,0.367825915869817,0
"6635",2016-04-05,"경기남양주시갑","무소속1",2.45165248490459,1.24227619241974,3.6278479254158,2.44683661479177,0.316395096992223,0
"6636",2016-04-06,"경기남양주시갑","무소속1",2.42090635677621,1.5022067081078,3.3825423822099,2.42467108997089,0.232791576415624,0
"6637",2016-03-10,"경기남양주시을","새누리당",42.8004840501444,42.7578674849397,42.8367861966002,42.8003402551206,0.00953367080779557,1
"6638",2016-03-11,"경기남양주시을","새누리당",43.0195827827699,42.0775241400102,43.9884099308273,43.0207690615928,0.252884482140539,1
"6639",2016-03-12,"경기남양주시을","새누리당",43.2542512906438,42.0585963381544,44.6576657470356,43.2577169042657,0.344595722447277,1
"6640",2016-03-13,"경기남양주시을","새누리당",43.4858828225068,41.9499403074522,44.9781478136911,43.4790731018871,0.416685919730236,1
"6641",2016-03-14,"경기남양주시을","새누리당",43.7135419942203,41.9111261746658,45.8996897213493,43.7058455810934,0.472461071028288,1
"6642",2016-03-15,"경기남양주시을","새누리당",43.9281014405917,42.0862986826622,46.1040723845828,43.9293248159207,0.500990292360939,1
"6643",2016-03-16,"경기남양주시을","새누리당",44.14097339871,42.3450810561084,46.1375120427592,44.1400028826894,0.527836610510338,1
"6644",2016-03-17,"경기남양주시을","새누리당",44.3615777209064,42.1882178649731,46.5779291768817,44.3553211172619,0.556753556141861,1
"6645",2016-03-18,"경기남양주시을","새누리당",44.5623410700257,41.7988788983963,46.6441550775768,44.5649888330008,0.577730750409854,1
